Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI100010306604W402,1,2024-04-01,5,True,exponential,4.459999976533997,1.810948599772554e-13,0.0,-4.551914400963142e-14,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100010306604W402,2,2024-09-01,4,True,exponential,52.72500000000001,1.482307095729197e-16,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100010306604W402,3,2025-01-01,15,False,hyperbolic,204.90848069266173,0.3615597407204488,1.999999999999996,0.8382990381418406,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI100010306604W402,4,2026-04-01,3,True,exponential,113.79360084904216,0.2553300342690309,0.0,0.7332258316155287,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100010806604W400,1,2022-11-01,6,False,harmonic,981.4513685790577,0.1638857706358578,1.0,0.6434158504283536,False,
Mahihkan Battery 02-21,ABWI100010806604W400,2,2023-05-01,8,False,harmonic,794.6077193436472,0.5986209511289127,1.0,0.0022227504145270194,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100010806604W400,3,2024-01-01,9,False,exponential,403.9888893359089,3.9600881986820276e-17,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100010806604W400,4,2024-10-01,4,True,harmonic,1065.2780062532065,0.20808935299381595,1.0,0.3157335119069947,True,short cycle (<6mo); low R2 (0.32)
Mahihkan Battery 02-21,ABWI100010806604W400,5,2025-02-01,8,False,exponential,896.5374999999999,1.1152431906279764e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100010806604W400,6,2025-10-01,9,False,exponential,1600.8193568060203,0.11522476614016247,0.0,0.6676072446108434,False,
Mahihkan Battery 02-21,ABWI100010906604W400,1,2022-06-01,8,False,harmonic,1054.0199285868907,0.11954892747392219,1.0,0.11686514013477967,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI100010906604W400,2,2023-02-01,15,False,harmonic,1493.3385264271171,0.53762781203167,1.0,0.539542473622993,False,
Mahihkan Battery 02-21,ABWI100010906604W400,3,2024-05-01,8,False,harmonic,790.6617269189529,0.3398052303116479,1.0,0.7199495644000591,False,
Mahihkan Battery 02-21,ABWI100010906604W400,4,2025-01-01,14,False,harmonic,576.4702849553902,0.16224677085559122,1.0,0.4545684555584457,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI100010906604W400,5,2026-03-01,4,True,hyperbolic,838.8674656582735,3.5163436333243236,1.9999999999999887,0.9912341744498646,True,short cycle (<6mo); very high Di (3.52/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI100012106604W400,1,2023-10-01,7,False,harmonic,115.02486385320003,0.046143225225006704,1.0,0.02858894803661527,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI100012106604W400,2,2024-05-01,5,True,harmonic,197.4678681919054,0.8642238271114145,1.0,0.16027848979048887,True,short cycle (<6mo); low R2 (0.16)
