Battery,FromToID,start,end,duration_months,short_cycle,is_final_cycle,is_startup_ramp
Mahihkan Battery 02-21,ABWI100012106604W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI100012106604W400,2023-10-01,2024-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100012106604W400,2024-05-01,2024-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100012106604W400,2024-10-01,2025-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100012106604W400,2025-03-01,2025-07-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100012106604W400,2025-08-01,2026-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100012106604W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100012206504W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI100012206504W400,2024-01-01,2025-02-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100012206504W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI100013406504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100013406504W400,2022-05-01,2022-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100013406504W400,2022-11-01,2023-09-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100013406504W400,2023-10-01,2026-06-01,33,False,True,False
Mahihkan Battery 02-21,ABWI100021506504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI100021506504W400,2022-12-01,2023-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100021506504W400,2023-08-01,2024-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100021506504W400,2024-05-01,2026-06-01,26,False,True,False
Mahihkan Battery 02-21,ABWI100021506604W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI100021506604W400,2024-01-01,2024-07-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100021506604W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI100022006604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100022006604W400,2022-09-01,2023-09-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100022006604W400,2023-10-01,2024-07-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100022006604W400,2024-08-01,2024-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100022006604W400,2025-01-01,2025-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100022006604W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI100022206504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI100022206504W400,2022-10-01,2024-01-01,16,False,False,False
Mahihkan Battery 02-21,ABWI100022206504W400,2024-02-01,2026-06-01,29,False,True,False
Mahihkan Battery 02-21,ABWI100022906604W400,2022-01-01,2024-10-01,34,False,False,True
Mahihkan Battery 02-21,ABWI100022906604W400,2024-11-01,2025-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100022906604W400,2025-03-01,2025-08-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100022906604W400,2025-09-01,2026-03-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100022906604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100023406504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI100023406504W400,2022-06-01,2022-11-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100023406504W400,2022-12-01,2025-02-01,27,False,False,False
Mahihkan Battery 02-21,ABWI100023406504W400,2025-03-01,2025-11-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100023406504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100031506504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100031506504W400,2022-05-01,2022-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100031506504W400,2023-01-01,2023-06-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100031506504W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100031506504W400,2024-03-01,2024-11-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100031506504W400,2024-12-01,2025-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100031506504W400,2025-04-01,2026-01-01,10,False,True,False
Mahihkan Battery 02-21,ABWI100032206504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100032206504W400,2022-08-01,2023-09-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100032206504W400,2023-10-01,2024-07-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100032206504W400,2024-08-01,2025-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100032206504W400,2025-03-01,2025-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100032206504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100032306504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI100032306504W400,2022-10-01,2023-05-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100032306504W400,2023-06-01,2023-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100032306504W400,2023-11-01,2024-05-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100032306504W400,2024-06-01,2025-05-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100032306504W400,2025-06-01,2026-06-01,13,False,True,False
Mahihkan Battery 02-21,ABWI100032806504W400,2022-01-01,2023-03-01,15,False,False,True
Mahihkan Battery 02-21,ABWI100032806504W400,2023-04-01,2023-07-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100032806504W400,2023-08-01,2024-11-01,16,False,False,False
Mahihkan Battery 02-21,ABWI100032806504W400,2024-12-01,2025-05-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100032806504W400,2025-06-01,2026-01-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100032806504W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI100032806604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100032806604W400,2022-08-01,2023-06-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100032806604W400,2023-07-01,2023-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100032806604W400,2024-01-01,2025-03-01,15,False,False,False
Mahihkan Battery 02-21,ABWI100032806604W400,2025-04-01,2025-10-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100032806604W400,2025-11-01,2026-04-01,6,False,True,False
Mahihkan Battery 02-21,ABWI100033206604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100033206604W400,2022-05-01,2024-01-01,21,False,False,False
Mahihkan Battery 02-21,ABWI100033206604W400,2024-02-01,2024-10-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100033206604W400,2024-11-01,2025-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100033206604W400,2025-07-01,2025-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100033206604W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100033406504W400,2022-01-01,2024-03-01,27,False,False,True
Mahihkan Battery 02-21,ABWI100033406504W400,2024-04-01,2026-06-01,27,False,True,False
Mahihkan Battery 02-21,ABWI100033406604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100033406604W400,2022-09-01,2023-10-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100033406604W400,2023-11-01,2024-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100033406604W400,2024-05-01,2024-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100033406604W400,2024-11-01,2025-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100033406604W400,2025-07-01,2026-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100033406604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100033506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100033506504W400,2022-08-01,2024-11-01,28,False,False,False
Mahihkan Battery 02-21,ABWI100033506504W400,2024-12-01,2025-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100033506504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI100040306604W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI100040306604W400,2023-05-01,2024-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100040306604W400,2024-03-01,2025-02-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100040306604W400,2025-03-01,2025-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100040306604W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI100040906604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100040906604W400,2022-05-01,2023-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100040906604W400,2023-03-01,2024-02-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100040906604W400,2024-03-01,2025-06-01,16,False,False,False
Mahihkan Battery 02-21,ABWI100040906604W400,2025-07-01,2025-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100040906604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI100041506604W400,2022-01-01,2023-10-01,22,False,True,True
Mahihkan Battery 02-21,ABWI100041606604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI100041606604W400,2022-11-01,2023-11-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100041606604W400,2023-12-01,2024-05-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100041606604W400,2024-06-01,2024-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100041606604W400,2024-11-01,2025-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100041606604W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI100042206504W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI100042206504W400,2023-05-01,2023-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100042206504W400,2024-01-01,2025-02-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100042206504W400,2025-03-01,2025-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100042206504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI100042306504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI100042306504W400,2023-01-01,2026-06-01,42,False,True,False
Mahihkan Battery 02-21,ABWI100042506504W400,2022-01-01,2022-08-01,8,False,True,True
Mahihkan Battery 02-21,ABWI100042806504W400,2022-01-01,2023-01-01,13,False,False,True
Mahihkan Battery 02-21,ABWI100042806504W400,2023-02-01,2024-05-01,16,False,False,False
Mahihkan Battery 02-21,ABWI100042806504W400,2024-06-01,2024-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100042806504W400,2024-11-01,2025-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100042806504W400,2025-04-01,2026-02-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100042806504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100043406504W400,2022-01-01,2023-11-01,23,False,False,True
Mahihkan Battery 02-21,ABWI100043406504W400,2023-12-01,2024-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100043406504W400,2024-08-01,2025-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100043406504W400,2025-05-01,2025-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100043406504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI100043506504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI100043506504W400,2022-06-01,2022-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100043506504W400,2022-10-01,2024-11-01,26,False,False,False
Mahihkan Battery 02-21,ABWI100043506504W400,2024-12-01,2025-10-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100043506504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100051506604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI100051506604W400,2022-11-01,2023-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100051506604W400,2023-07-01,2024-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100051506604W400,2024-04-01,2024-12-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100051506604W400,2025-01-01,2026-02-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100051506604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100052206504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100052206504W400,2022-09-01,2023-09-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100052206504W400,2023-10-01,2024-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100052206504W400,2024-03-01,2024-07-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100052206504W400,2024-08-01,2025-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100052206504W400,2025-08-01,2026-01-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100052206504W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI100052706504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI100052706504W400,2023-03-01,2024-03-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100052706504W400,2024-04-01,2024-09-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100052706504W400,2024-10-01,2026-03-01,18,False,True,False
Mahihkan Battery 02-21,ABWI100052806504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100052806504W400,2022-05-01,2022-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100052806504W400,2023-01-01,2024-02-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100052806504W400,2024-03-01,2026-06-01,28,False,True,False
Mahihkan Battery 02-21,ABWI100052806604W400,2022-01-01,2023-03-01,15,False,False,True
Mahihkan Battery 02-21,ABWI100052806604W400,2023-04-01,2025-07-01,28,False,False,False
Mahihkan Battery 02-21,ABWI100052806604W400,2025-08-01,2026-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100052806604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100053306604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI100053306604W400,2022-07-01,2023-01-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100053306604W400,2023-02-01,2023-09-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100053306604W400,2023-10-01,2024-08-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100053306604W400,2024-09-01,2025-10-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100053306604W400,2025-11-01,2026-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100053306604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100053506504W400,2022-01-01,2024-02-01,26,False,False,True
Mahihkan Battery 02-21,ABWI100053506504W400,2024-03-01,2024-07-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100053506504W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI100060306604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100060306604W400,2022-05-01,2022-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100060306604W400,2023-01-01,2024-02-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100060306604W400,2024-03-01,2024-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100060306604W400,2024-07-01,2025-07-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100060306604W400,2025-08-01,2026-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100060306604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100062106604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100062106604W400,2022-08-01,2023-05-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100062106604W400,2023-06-01,2023-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100062106604W400,2023-11-01,2024-10-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100062106604W400,2024-11-01,2025-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100062106604W400,2025-07-01,2025-11-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100062106604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100062606504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI100062606504W400,2022-12-01,2023-10-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100062606504W400,2023-11-01,2024-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100062606504W400,2024-04-01,2024-11-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100062706504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100062706504W400,2022-05-01,2022-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100062706504W400,2022-10-01,2023-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100062706504W400,2023-03-01,2023-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100062706504W400,2023-07-01,2024-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100062706504W400,2024-04-01,2025-02-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100062706504W400,2025-03-01,2025-11-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100062706504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100062706604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100062706604W400,2022-09-01,2022-12-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100062706604W400,2023-01-01,2024-05-01,17,False,False,False
Mahihkan Battery 02-21,ABWI100062706604W400,2024-06-01,2025-02-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100062706604W400,2025-03-01,2025-08-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100062706604W400,2025-09-01,2026-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100062706604W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI100062806504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI100062806504W400,2023-07-01,2024-10-01,16,False,False,False
Mahihkan Battery 02-21,ABWI100062806504W400,2024-11-01,2025-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100062806504W400,2025-03-01,2025-07-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100062806504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI100062806604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100062806604W400,2022-09-01,2022-10-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100062906604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100062906604W400,2022-08-01,2023-01-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100062906604W400,2023-02-01,2024-07-01,18,False,False,False
Mahihkan Battery 02-21,ABWI100062906604W400,2024-08-01,2025-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100062906604W400,2025-05-01,2026-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100062906604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100063206604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100063206604W400,2022-09-01,2024-03-01,19,False,False,False
Mahihkan Battery 02-21,ABWI100063206604W400,2024-04-01,2024-09-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100063206604W400,2024-10-01,2025-06-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100063206604W400,2025-07-01,2025-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100063206604W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100063406504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100063406504W400,2022-09-01,2023-02-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100063406504W400,2023-03-01,2024-02-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100063406504W400,2024-03-01,2024-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100063406504W400,2024-11-01,2026-06-01,20,False,True,False
Mahihkan Battery 02-21,ABWI100070306604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100070306604W400,2022-08-01,2022-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100070306604W400,2022-12-01,2023-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100070306604W400,2023-07-01,2024-06-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100070306604W400,2024-07-01,2025-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100070306604W400,2025-04-01,2026-06-01,15,False,True,False
Mahihkan Battery 02-21,ABWI100071506504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100071506504W400,2022-05-01,2023-05-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100071506504W400,2023-06-01,2024-03-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100071506504W400,2024-04-01,2024-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100071506504W400,2024-12-01,2025-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100071506504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100071506604W400,2022-01-01,2024-04-01,28,False,False,True
Mahihkan Battery 02-21,ABWI100071506604W400,2024-05-01,2024-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100071506604W400,2024-10-01,2025-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100071506604W400,2025-05-01,2025-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100071506604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI100071606604W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI100071606604W400,2023-08-01,2023-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100071606604W400,2024-01-01,2024-12-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100071606604W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI100072106604W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI100072106604W400,2022-06-01,2023-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100072106604W400,2023-07-01,2023-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100072106604W400,2023-11-01,2024-10-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100072106604W400,2024-11-01,2025-11-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100072106604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100072206504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI100072206504W400,2022-10-01,2025-06-01,33,False,False,False
Mahihkan Battery 02-21,ABWI100072206504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI100072806604W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI100072806604W400,2024-01-01,2025-02-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100072806604W400,2025-03-01,2025-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100072806604W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI100072906504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI100072906504W400,2022-12-01,2023-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100072906504W400,2023-04-01,2024-05-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100072906504W400,2024-06-01,2025-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100072906504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI100072906604W400,2022-01-01,2024-05-01,29,False,False,True
Mahihkan Battery 02-21,ABWI100072906604W400,2024-06-01,2024-12-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100072906604W400,2025-01-01,2025-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100072906604W400,2025-05-01,2025-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100072906604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100073306604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100073306604W400,2022-05-01,2022-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100073306604W400,2022-11-01,2023-09-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100073306604W400,2023-10-01,2024-08-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100073306604W400,2024-09-01,2025-05-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100073306604W400,2025-06-01,2025-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100073306604W400,2025-10-01,2026-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100073306604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100073406504W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI100073406504W400,2023-08-01,2025-07-01,24,False,False,False
Mahihkan Battery 02-21,ABWI100073406504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI100073506504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI100073506504W400,2022-06-01,2023-10-01,17,False,False,False
Mahihkan Battery 02-21,ABWI100073506504W400,2023-11-01,2024-10-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100073506504W400,2024-11-01,2025-10-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100073506504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100080306604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100080306604W400,2022-08-01,2023-06-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100080306604W400,2023-07-01,2023-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100080306604W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100080306604W400,2024-03-01,2024-12-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100080306604W400,2025-01-01,2026-03-01,15,False,False,False
Mahihkan Battery 02-21,ABWI100080306604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100081606504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI100081606504W400,2022-10-01,2023-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100081606504W400,2023-02-01,2023-06-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100081606504W400,2023-07-01,2023-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100081606504W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100081606504W400,2024-03-01,2024-09-01,7,False,False,False
